0,0,0,0,0,0,46,47,10,0,86,-68.29,0,11.0,5.0,-1000.0
0,0,0,0,0,0,46,47,10,0,86,-68.28,0,9.0,5.0,-1001.0
0,0,0,0,0,0,46,47,10,0,86,-68.29,0,4.0,10.0,-997.0
0,0,0,0,0,0,46,47,10,0,86,-68.29,0,4.0,7.0,-998.0
0,0,0,0,0,0,46,47,10,0,86,-68.29,0,8.0,-1.0,-1013.0
0,0,0,0,0,0,46,47,10,0,86,-68.29,0,16.0,3.0,-998.0
0,0,0,0,0,0,47,48,10,0,86,-68.29,0,0.0,-4.0,-1089.0
0,0,0,0,0,0,47,48,30,0,86,-68.29,0,9.0,-3.0,-1187.0
0,0,0,0,0,-2,47,48,30,0,86,-68.29,0,-8.0,-1.0,-1338.0
0,0,0,0,0,-5,47,48,30,0,86,-68.08,0,-4.0,-10.0,-1181.0
0,0,0,0,0,-7,47,48,30,0,86,-67.89,0,2.0,-7.0,-1040.0
-1,0,0,0,0,-7,47,48,30,10,86,-67.83,0,-8.0,-1.0,-965.0
-2,0,0,0,0,-7,47,48,37,20,86,-67.82,1,-1.0,-5.0,-922.0
-4,0,0,1,0,-5,47,48,50,30,86,-67.65,1,-6.0,-3.0,-883.0
-4,0,0,1,0,-4,47,48,55,40,86,-67.68,1,-13.0,-6.0,-886.0
-4,0,0,2,0,-3,47,50,58,40,86,-67.57,1,-10.0,-8.0,-894.0
-4,0,0,3,0,-2,47,50,60,50,86,-67.55,1,-32.0,9.0,-917.0
-3,0,0,3,0,-1,47,50,62,50,86,-67.52,1,-18.0,-2.0,-926.0
-3,0,0,3,0,-1,47,50,62,50,86,-67.61,1,-20.0,-3.0,-939.0
-3,0,0,4,0,0,47,50,63,50,86,-67.51,1,-18.0,-15.0,-950.0
-3,0,0,4,0,0,47,50,62,50,86,-67.53,1,-28.0,-5.0,-968.0
-3,0,0,4,0,0,47,50,62,50,86,-67.51,2,-38.0,1.0,-986.0
-3,0,0,5,0,0,47,50,61,50,86,-67.5,2,-26.0,-10.0,-992.0
-2,0,0,5,0,0,47,50,60,50,86,-67.51,2,-32.0,-14.0,-1001.0
-2,0,0,5,0,0,48,49,59,50,86,-67.57,2,-45.0,-4.0,-1010.0
-2,0,0,5,0,0,48,49,59,50,86,-67.59,2,-35.0,-14.0,-1010.0
-3,0,1,4,-1,0,48,49,59,50,86,-67.48,2,-75.0,22.0,-1130.0
-6,3,0,3,-1,0,48,49,59,50,86,-67.57,2,-5.0,12.0,-940.0
-6,3,0,4,0,0,48,49,59,50,86,-67.65,2,-40.0,-3.0,-1011.0
-4,1,0,5,0,0,48,49,58,50,86,-67.68,2,-32.0,6.0,-1003.0
-3,0,0,5,0,0,48,49,58,50,86,-67.63,3,-42.0,3.0,-1000.0
-2,0,0,6,0,0,48,49,58,50,86,-67.64,3,-47.0,-6.0,-1010.0
-2,0,0,6,0,0,48,49,58,50,86,-67.72,3,-57.0,1.0,-1009.0
-2,0,0,5,0,0,48,49,58,50,86,-67.67,3,-53.0,-6.0,-1004.0
-2,0,0,5,0,0,48,50,58,50,86,-67.68,3,-57.0,-7.0,-995.0
-3,0,0,5,0,0,48,50,58,50,86,-67.61,3,-66.0,-12.0,-994.0
-3,0,0,5,0,0,48,50,59,50,86,-67.58,3,-49.0,-13.0,-997.0
-3,0,0,5,0,0,48,50,59,50,86,-67.58,3,-44.0,-24.0,-999.0
-3,0,0,5,0,0,48,50,60,50,86,-67.62,3,-51.0,-15.0,-1005.0
-3,0,0,5,0,0,48,50,60,50,86,-67.59,4,-49.0,-11.0,-997.0
-2,0,0,5,0,0,48,50,60,50,86,-67.67,4,-45.0,-10.0,-1006.0
-2,0,0,6,0,0,48,50,60,50,86,-67.64,4,-46.0,-12.0,-997.0
-2,0,0,6,0,0,48,50,60,50,86,-67.71,4,-47.0,-8.0,-998.0
-2,0,0,6,0,0,47,50,60,50,86,-67.42,4,-57.0,3.0,-1007.0
6,3,19,3,0,1,47,50,63,50,86,-67.45,4,-7.0,190.0,-1385.0
-3,28,125,-10,-3,2,47,50,66,40,85,-67.47,4,9.0,77.0,-1328.0
